Sep=;
Page;VisualID;HtmlTagName;HtmlCpOp;ModelTagName;ParameterName;ModelTagName_1;ParameterName_1;ModelTagName_2;ParameterName_2;;;;
DHT4_PROCESS;Foxboro_PidaStd;LICAZ2002;;LICAZ2002;SP;LICAZ2002;PV;LICAZ2002;MODE;;;;
DHT4_PROCESS;Foxboro_PidaStd;FICZ2011;;FICZ2011;SP;FICZ2011;PV;FICZ2011;MODE;;;;
DHT4_PROCESS;Foxboro_PidaStd;LICAZ2010;;LICAZ2010;SP;LICAZ2010;PV;LICAZ2010;MODE;;;;
DHT4_PROCESS;Foxboro_PidaStd;PICZ2005;;PICZ2005;SP;PICZ2005;PV;PICZ2005;MODE;;;;
DHT4_PROCESS;Foxboro_PidaStd;FICZ2065;;FICZ2065;SP;FICZ2065;PV;FICZ2065;MODE;;;;
DHT4_PROCESS;Foxboro_PidaStd;FYZ2003;;FYZ2003;SP;FYZ2003;PV;FYZ2003;MODE;;;;
DHT4_PROCESS;Foxboro_PidaStd;LICZ2007;;LICZ2007;SP;LICZ2007;PV;LICZ2007;MODE;;;;
DHT4_PROCESS;Foxboro_PidaStd;LICZ2003;;LICZ2003;SP;LICZ2003;PV;LICZ2003;MODE;;;;
DHT4_PROCESS;Foxboro_PidaStd;FICZ2010;;FICZ2010;SP;FICZ2010;PV;FICZ2010;MODE;;;;
HRU_FEED;Foxboro_PidaStd;PIC_2666;;PIC2666;SP;PIC2666;PV;PIC2666;MODE;;;;
HRU_FEED;Foxboro_PidaStd;PIC_4001;;PIC4001;SP;PIC4001;PV;PIC4001;MODE;;;;
HRU_FEED;Foxboro_PidaStd;FIC_4001;;FIC4001;SP;FIC4001;PV;FIC4001;MODE;;;;
HRU_FEED;Foxboro_PidaStd;FICZ4001;;FICZ4001;SP;FICZ4001;PV;FICZ4001;MODE;;;;
HRU_FEED;Foxboro_PidaStd;PIC_2305;;PICA2305;SP;PICA2305;PV;PICA2305;MODE;;;;
HRU_FEED;Foxboro_PidaStd;FIC_2339;;FIC2339;SP;FIC2339;PV;FIC2339;MODE;;;;
HRU_FEED;Foxboro_PidaStd;PIC_2691;;PIC2691;SP;PIC2691;PV;PIC2691;MODE;;;;
HRU_FEED;Foxboro_PidaStd;PIC_2691B;;PIC2691B;SP;PIC2691B;PV;PIC2691B;MODE;;;;
HRU_FEED;Foxboro_PidaStd;PIC_2691C;;PIC2691C;SP;PIC2691C;PV;PIC2691C;MODE;;;;
UTILS_LP_STEAM;Foxboro_PidaStd;PC_713;;PC_713;SP;PC_713;PV;PC_713;MODE;;;;
UTILS_LP_STEAM;Foxboro_PidaStd;PIC_5010;;PIC_5010;SP;PIC_5010;PV;PIC_5010;MODE;;;;
UTILS_LP_STEAM;Foxboro_PidaStd;PICZ5010;;PICZ5010;SP;PICZ5010;PV;PICZ5010;MODE;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_PidaStd;PICZ1001;;PICZ1001;SP;PICZ1001;PV;PICZ1001;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;GASFC1;;GASFC1;SP;GASFC1;PV;GASFC1;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;LPGFC1;;LPGFC1;SP;LPGFC1;PV;LPGFC1;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;SRBFC1;;SRBFC1;SP;SRBFC1;PV;SRBFC1;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;SRGFC1;;SRGFC1;SP;SRGFC1;PV;SRGFC1;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;KEROFC1;;KEROFC1;SP;KEROFC1;PV;KEROFC1;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;LGOFC1;;LGOFC1;SP;LGOFC1;PV;LGOFC1;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;HGOFC1;;HGOFC1;SP;HGOFC1;PV;HGOFC1;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;RESDFC1;;RESIDFC1;SP;RESIDFC1;PV;RESDFC1;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;DESIGNFC;;DESIGNFC;SP;DESIGNFC;PV;DESIGNFC;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;GASFC3;;GASFC3;SP;GASFC3;PV;GASFC3;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;LPGFC3;;LPGFC3;SP;LPGFC3;PV;LPGFC3;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;SRBFC3;;SRBFC3;SP;SRBFC3;PV;SRBFC3;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;SRGFC3;;SRGFC3;SP;SRGFC3;PV;SRGFC3;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;KEROFC3;;KEROFC3;SP;KEROFC3;PV;KEROFC3;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;LGOFC3;;LGOFC3;SP;LGOFC3;PV;LGOFC3;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;HGOFC3;;HGOFC3;SP;HGOFC3;PV;HGOFC3;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;RESDFC3;;RESIDFC3;SP;RESIDFC3;PV;RESDFC3;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;GASFC2;;GASFC2;SP;GASFC2;PV;GASFC2;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;LPGFC2;;LPGFC2;SP;LPGFC2;PV;LPGFC2;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;SRBFC2;;SRBFC2;SP;SRBFC2;PV;SRBFC2;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;SRGFC2;;SRGFC2;SP;SRGFC2;PV;SRGFC2;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;KEROFC2;;KEROFC2;SP;KEROFC2;PV;KEROFC2;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;LGOFC2;;LGOFC2;SP;LGOFC2;PV;LGOFC2;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;HGOFC2;;HGOFC2;SP;HGOFC2;PV;HGOFC2;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;RESDFC2;;RESIDFC2;SP;RESIDFC2;PV;RESIDFC2;MODE;;;;
DHT4_INJECTIONS;Foxboro_PidaStd;FC_GASOLINE;;FC_GASOLINE;SP;FC_GASOLINE;PV;FC_GASOLINE;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;WATER_IN_FEED;;WATER_IN_FEED;SP;WATER_IN_FEED;PV;WATER_IN_FEED;MODE;;;;
GOH3_FURNACE;Foxboro_PidaStd;AIC_2301;;AIC2301;SP;AIC2301;PV;AIC2301;MODE;;;;
GOH3_FURNACE;Foxboro_PidaStd;PIC_2303;;PIC2303;SP;PIC2303;PV;PIC2303;MODE;;;;
GOH3_FURNACE;Foxboro_PidaStd;TIC_2386;;TIC2386;SP;TIC2386;PV;TIC2386;MODE;;;;
GOH3_FURNACE;Foxboro_PidaStd;PIC_2382;;PIC2382;SP;PIC2382;PV;PIC2382;MODE;;;;
GOH3_FURNACE;Foxboro_PidaStd;PIC_2355B;;PICA2355B;SP;PICA2355B;PV;PICA2355B;MODE;;;;
GOH3_FURNACE;Foxboro_PidaStd;PIC_2355A;;PIC2355A;SP;PIC2355A;PV;PIC2355A;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;PIC_2386;;PICA2386;SP;PICA2386;PV;PICA2386;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;TIC_2376;;TIC2376;SP;TIC2376;PV;TIC2376;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;PIC_2387;;PICA2387;SP;PICA2387;PV;PICA2387;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;TIC_2377;;TIC2377;SP;TIC2377;PV;TIC2377;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;FIC_2314;;FICA2314;SP;FICA2314;PV;FICA2314;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;FIC_2311;;FIC2311;SP;FIC2311;PV;FIC2311;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;LIC_2322;;LICA2322;SP;LICA2322;PV;LICA2322;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;PIC_2340B;;PICA2340B;SP;PICA2340B;PV;PICA2340B;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;LIC_2347;;LICA2347;SP;LICA2347;PV;LICA2347;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;FIC_2317;;FIC2317;SP;FIC2317;PV;FIC2317;MODE;;;;
GOH3_ABSORBERS;Foxboro_PidaStd;LIC_2324;;LICA2324;SP;LICA2324;PV;LICA2324;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FIC_1084;;FIC1084;SP;FIC1084;PV;FIC1084;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FICZ1084;;FICZ1084;SP;FICZ1084;PV;FICZ1084;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FIC_759;;FIC759;SP;FIC759;PV;FIC759;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FIC_760;;FIC760;SP;FIC760;PV;FIC760;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FIC_765;;FIC765;SP;FIC765;PV;FIC765;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FIC_791;;FIC791;SP;FIC791;PV;FIC791;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FIC_761;;FIC761;SP;FIC761;PV;FIC761;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FIC_764;;FIC764;SP;FIC764;PV;FIC764;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FIC_762;;FIC762;SP;FIC762;PV;FIC762;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;PIC_2301;;PIC2301;SP;PIC2301;PV;PIC2301;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;TIC_2327;;TIC2327;SP;TIC2327;PV;TIC2327;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;LICA_2301;;LICA2301;SP;LICA2301;PV;LICA2301;MODE;;;;
GOH3_FEED;Foxboro_PidaStd;FIC_2301B;;FIC2301B;SP;FIC2301B;PV;FIC2301B;MODE;;;;
CDU4_LEVEL_1;Foxboro_PidaStd;PIC_2340A;;PICA2340A;SP;PICA2340A;PV;PICA2340A;MODE;;;;
CDU4_LEVEL_1;Foxboro_PidaStd;FIC_2328;;FIC2328;SP;FIC2328;PV;FIC2328;MODE;;;;
CDU4_LEVEL_1;Foxboro_PidaStd;FC_TOTALH2;;FC_TOTALH2;SP;FC_TOTALH2;PV;FC_TOTALH2;MODE;;;;
CDU4_LEVEL_1;Foxboro_PidaStd;FIC_2327;;FIC2327;SP;FIC2327;PV;FIC2327;MODE;;;;
CDU4_LEVEL_1;Foxboro_PidaStd;PIC_2367A;;PIC2367;SP;PIC2367;PV;PIC2367;MODE;;;;
GOH3_REACTOR_FEED;Foxboro_PidaStd;FRC_2347;;FRC2347;SP;FRC2347;PV;FRC2347;MODE;;;;
GOH3_REACTOR_FEED;Foxboro_PidaStd;ZC_2348;;ZC2348;SP;ZC2348;PV;ZC2348;MODE;;;;
GOH3_REACTOR_FEED;Foxboro_PidaStd;FC_2350;;FC2350;SP;FC2350;PV;FC2350;MODE;;;;
GOH3_REACTOR_FEED;Foxboro_PidaStd;FC_2349;;FC2349;SP;FC2349;PV;FC2349;MODE;;;;
GOH3_REACTOR_FEED;Foxboro_PidaStd;TC_23118;;TC23118;SP;TC23118;PV;TC23118;MODE;;;;
GOH3_REACTOR_FEED;Foxboro_PidaStd;TDC_2351;;TDC2351;SP;TDC2351;PV;TDC2351;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;PIC_2369;;PIC2369;SP;PIC2369;PV;PIC2369;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;LIC_2348;;LICA2348;SP;LICA2348;PV;LICA2348;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;FIC_2323;;FICA2323;SP;FICA2323;PV;FICA2323;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;FIC_2322C;;FICA2322C;SP;FICA2322C;PV;FICA2322C;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;FIC_2321;;FICA2321;SP;FICA2321;PV;FICA2321;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;LIC_2304;;LICA2304;SP;LICA2304;PV;LICA2304;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;FIC_2303;;FIC2303;SP;FIC2303;PV;FIC2303;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;TIC_2315;;TICA2315;SP;TICA2315;PV;TICA2315;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;LIC_2306;;LICA2306;SP;LICA2306;PV;LICA2306;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;LIC_2307;;LICA2307;SP;LICA2307;PV;LICA2307;MODE;;;;
GOH3_SEPERATORS;Foxboro_PidaStd;FIC_2304;;FIC2304;SP;FIC2304;PV;FIC2304;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;TIC_2316;;TIC2316;SP;TIC2316;PV;TIC2316;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;FIC_2307;;FICA2307;SP;FICA2307;PV;FICA2307;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;LIC_2314;;LICA2314;SP;LICA2314;PV;LICA2314;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;TIC_2394;;TC2394;SP;TC2394;PV;TC2394;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;LIC_2313;;LICA2313;SP;LICA2313;PV;LICA2313;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;FIC_2306;;FICA2306;SP;FICA2306;PV;FICA2306;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;TIC_2317;;TICA2317;SP;TICA2317;PV;TICA2317;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;FIC_2308;;FICA2308;SP;FICA2308;PV;FICA2308;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;FIC_2336;;FIC2336;SP;FIC2336;PV;FIC2336;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;LIC_2310;;LICA2310;SP;LICA2310;PV;LICA2310;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;FIC_2318;;FIC2318;SP;FIC2318;PV;FIC2318;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;FIC_2322;;FICA2322;SP;FICA2322;PV;FICA2322;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;LIC_2311;;LICA2311;SP;LICA2311;PV;LICA2311;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;PIC_2306;;PICA2306;SP;PICA2306;PV;PICA2306;MODE;;;;
GOH3_VACUUM;Foxboro_PidaStd;LIC_2318;;LICA2318;SP;LICA2318;PV;LICA2318;MODE;;;;
GOH3_VACUUM;Foxboro_PidaStd;LIC_2319;;LICA2319;SP;LICA2319;PV;LICA2319;MODE;;;;
GOH3_STRIPPER_DRYER;Foxboro_PidaStd;FC_774;;FC774;SP;FC774;PV;FC774;MODE;;;;
CDU4_GOH3_MF;Foxboro_PidaStd;GMF02;;GMF02;SP;GMF02;PV;GMF02;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PmpCmpr;PZ2102A;;M_PZ2102A;Status;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_PmpCmpr;PZ2102B;;M_PZ2102B;Status;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_PmpCmpr;PZ2102C;;M_PZ2102C;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_PmpCmpr;PZ2106A;;M_PZ2106A;Status;;;;;;;;
CDU4_DESALTERS;Foxboro_PmpCmpr;PZ2166A;;M_PZ2166A;Status;;;;;;;;
CDU4_DESALTERS;Foxboro_PmpCmpr;PZ2166B;;M_PZ2166B;Status;;;;;;;;
CDU4_INJECTIONS;Foxboro_PmpCmpr;PZ2117A;;M_PZ2117A;Status;;;;;;;;
CDU4_HGO;Foxboro_PmpCmpr;PZ2108;;M_PZ2108;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PmpCmpr;PZ2203A;;M_PZ2203A;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PmpCmpr;PZ2203B;;M_PZ2203B;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_PmpCmpr;PZ2103A;;M_PZ2103A;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_PmpCmpr;PZ2103B;;M_PZ2103B;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_PmpCmpr;PZ2103C;;A_2108MV24;Position;;;;;;;;
CDU4_LGO;Foxboro_PmpCmpr;PZ2107A;;M_PZ2107A;Status;;;;;;;;
CDU4_LGO;Foxboro_PmpCmpr;PZ2107B;;M_PZ2107B;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_PmpCmpr;PZ2206A;;M_PZ2206A;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_PmpCmpr;PZ2206B;;M_PZ2206B;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_PmpCmpr;PZ2207;;M_PZ2207;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_PmpCmpr;PZ2204A;;M_PZ2204A;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_PmpCmpr;PZ2204C;;A_2202BMV17;Position;;;;;;;;
DFU4_SPLITTER;Foxboro_PmpCmpr;PZ2204B;;M_PZ2204B;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_PmpCmpr;PZ2158;;M_PZ2158;Status;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_PmpCmpr;PZ2118A;;M_PZ2118A;Status;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_PmpCmpr;PZ2118B;;M_PZ2118B;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_PmpCmpr;PZ2106B;;M_PZ2106B;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_PmpCmpr;PZ2106C;;A_2108MV23;Position;;;;;;;;
CDU4_RESIDUE;Foxboro_PmpCmpr;PZ2112A;;M_PZ2112A;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_PmpCmpr;PZ2112B;;M_PZ2112B;Status;;;;;;;;
DFU4_STABILISER;Foxboro_PmpCmpr;PZ2201A;;M_PZ2201A;Status;;;;;;;;
DFU4_STABILISER;Foxboro_PmpCmpr;PZ2201B;;M_PZ2201B;Status;;;;;;;;
DFU4_STABILISER;Foxboro_PmpCmpr;PZ2202A;;M_PZ2202A;Status;;;;;;;;
DFU4_STABILISER;Foxboro_PmpCmpr;PZ2202B;;M_PZ2202B;Status;;;;;;;;
DHT4_COMPRESSOR;Foxboro_PmpCmpr;PZ2156;;M_PZ2156;Status;;;;;;;;
DHT4_INJECTIONS;Foxboro_PmpCmpr;PZ2151A;;M_PZ2151A;Status;;;;;;;;
DHT4_INJECTIONS;Foxboro_PmpCmpr;PZ2151B;;M_PZ2151B;Status;;;;;;;;
CDU4_FEED;Foxboro_PmpCmpr;PZ2101CSS;;M_PZ2101CSS;Status;;;;;;;;
CDU4_FEED;Foxboro_PmpCmpr;PZ2101BSS;;M_PZ2101BSS;Status;;;;;;;;
CDU4_FEED;Foxboro_PmpCmpr;PZ2101ASS;;M_PZ2101ASS;Status;;;;;;;;
DFU4_STABILISER;Foxboro_PmpCmpr;B;;M_PZ2201B;Status;;;;;;;;
DFU4_STABILISER;Foxboro_PmpCmpr;A;;M_PZ2201A;Status;;;;;;;;
GOH3_FEED;Foxboro_PmpCmpr;ZS_2301;;M_P2301A;Status;;;;;;;;
GOH3_FEED;Foxboro_PmpCmpr;ZS_2302;;M_P2301B;Status;;;;;;;;
CDU4_LEVEL_1;Foxboro_PmpCmpr;ZS_2308A;;M_C2301A;Status;;;;;;;;
CDU4_LEVEL_1;Foxboro_PmpCmpr;ZS_2308B;;M_C2301B;Status;;;;;;;;
GOH3_SEPERATORS;Foxboro_PmpCmpr;ZS_2303;;M_P2305A;Status;M_P2305A;SpeedCommand;;;;;;
GOH3_SEPERATORS;Foxboro_PmpCmpr;ZS_2304;;M_P2305B;Status;M_P2305B;SpeedCommand;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_PmpCmpr;ZS_2305;;M_P2304;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_PmpCmpr;P2302A;;M_P2302A;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_PmpCmpr;P2303A;;M_P2303A;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_PmpCmpr;P2303B;;M_P2303B;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_PmpCmpr;P204;;M_P2304;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_PmpCmpr;P2302B;;M_P2302B;Status;;;;;;;;
GOH3_VACUUM;Foxboro_PmpCmpr;P2308A;;M_P2308A;Status;;;;;;;;
GOH3_VACUUM;Foxboro_PmpCmpr;P2308B;;M_P2308B;Status;;;;;;;;
GOH3_VACUUM;Foxboro_PmpCmpr;P2309A;;M_P2309A;Status;;;;;;;;
GOH3_VACUUM;Foxboro_PmpCmpr;P2309B;;M_P2309B;Status;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_PmpCmpr;E2302ABC;;M_E2302ABC;;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_PmpCmpr;E2302DEF;;;;;;;;;;;
CDU4_BLENDER;Foxboro_Ratio;FXZ2306;;;;;;;;;;;
CDU4_BLENDER;Foxboro_Ratio;FXZ2307;;;;;;;;;;;
CDU4_BLENDER;Foxboro_Ratio;FXZ2308;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Ratio;FXZ1008;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Ratio;FXZ10101;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_Ratio;FXZ1011;;;;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Ratio;RSZ1072;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_Ratio;FXZ3010;;;;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_Ratio;RCZ2003;;;;;;;;;;;
DHT4_INJECTIONS;Foxboro_Ratio;FXZ3001;;;;;;;;;;;
DHT4_PROCESS;Foxboro_Ratio;FXZ2003;;;;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Ratio;HC_2350;;HC2350;GAIN01;HC2350;MA;;;;;;
GOH3_REACTOR_FEED;Foxboro_Ratio;HC_2349;;HC2349;GAIN01;HC2349;MA;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_RealM;ATZ5054R;;T_ATZ5054;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_RstOvr;HSZ2020_OVR;;;;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_RstOvr;HSZ1048RST;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_RstOvr;HSZ1011RST;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_RstOvr;HSZ1008RST;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_RstOvr;HSZ1044RST;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_RstOvr;HSZ10101RST;;;;;;;;;;;
CDU4_FEED;Foxboro_RstOvr;HS6038_RST;;;;;;;;;;;
CDU4_FEED;Foxboro_RstOvr;HSZ2102_RST;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_RstOvr;XS6095_RST;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_RstOvr;XS6119_RST;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_RstOvr;XS6078_OVR;;;;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_RstOvr;XCZ10133_OVR;;;;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_RstOvr;XCZ10134_OVR;;;;;;;;;;;
CDU4_INJECTIONS;Foxboro_RstOvr;HS6035_RST;;;;;;;;;;;
CDU4_INJECTIONS;Foxboro_RstOvr;HSZ1045RST;;;;;;;;;;;
DHT4_PROCESS;Foxboro_RstOvr;FSAZ2065_OVR;;;;;;;;;;;
DHT4_PROCESS;Foxboro_RstOvr;HSZ727_RST;;;;;;;;;;;
DHT4_PROCESS;Foxboro_RstOvr;HSZ2010;;;;;;;;;;;
HRU_FEED;Foxboro_RstOvr;HS_2613_OVR;;;;;;;;;;;
HRU_FEED;Foxboro_RstOvr;HS_2614_OVR;;;;;;;;;;;
HRU_FEED;Foxboro_RstOvr;HS_2327_OVR;;;;;;;;;;;
GOH3_FURNACE;Foxboro_RstOvr;HS_2371RST;;;;;;;;;;;
GOH3_FURNACE;Foxboro_RstOvr;HS_2377OVR;;;;;;;;;;;
CDU4_BLENDER;Foxboro_RstOvrTimer;HSZ1602;;;;;;;;;;;
CDU4_BLENDER;Foxboro_RstOvrTimer;HSZ1603;;;;;;;;;;;
CDU4_BLENDER;Foxboro_RstOvrTimer;HSZ3601;;;;;;;;;;;
CDU4_FEED;Foxboro_RstOvrTimer;HSZ2101_OVR;;;;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_RstOvrTimer;XS6093_OVR;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_RstOvrTimer;HSZ10138OVR;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_RstOvrTimer;HSZ10111RST;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_RstOvrTimer;HSZ10110RST;;;;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_RstOvrTimer;HSZ4010_OVR;;;;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_RstOvrTimer;HSZ3062RST;;;;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_RstOvrTimer;HSZ3063OVR;;;;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_RstOvrTimer;HSZ2032OVR;;;;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_RstOvrTimer;HSZ2031RST;;;;;;;;;;;
GOH3_FEED;Foxboro_RstOvrTimer;HS_729_OVR;;;;;;;;;;;
GOH3_FEED;Foxboro_RstOvrTimer;HS_728_OVR;;;;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_SigselSwitch;AYCZ1008;;;;;;;;;;;
HRU_FEED;Foxboro_SigselSwitch;PYY_2305_SEL;;PYY2305S;select_value;;;;;;;;
HRU_FEED;Foxboro_SigselSwitch;PYZ4001_SEL;;PYZ4001S;select_value;;;;;;;;
HRU_FEED;Foxboro_SigselSwitch;PY_4001_SEL;;PV4001S;select_value;;;;;;;;
CDU4_LEVEL_1;Foxboro_SigselSwitch;FV_2328S;;FV_2328S;select_value;;;;;;;;
CDU4_LEVEL_1;Foxboro_SigselSwitch;FV_2327S;;FV_2327S;select_value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Switch;HSZ2001;;hsz2001;select_value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Switch;FYZ5065;;;;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Switch;TYZ1013P;;;;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Switch;PYZ1006P;;PYZ1006P;select_value;;;;;;;;
